Designator,Mid X,Mid Y,Rotation,Layer
C2,129.413000mm,82.550000mm,0,top
C3,122.682000mm,83.693000mm,18,top
C4,116.713000mm,86.741000mm,36,top
C5,111.887000mm,91.440000mm,54,top
C6,108.839000mm,97.409000mm,72,top
C7,107.823000mm,104.267000mm,90,top
C8,108.712000mm,110.744000mm,108,top
C9,111.887000mm,116.967000mm,126,top
C10,116.586000mm,121.793000mm,144,top
C11,122.809000mm,124.968000mm,162,top
C12,129.413000mm,125.984000mm,180,top
C13,136.144000mm,124.968000mm,198,top
C14,142.113000mm,121.920000mm,216,top
C15,147.066000mm,117.094000mm,234,top
C16,150.114000mm,110.998000mm,252,top
C17,151.130000mm,104.140000mm,270,top
C18,150.114000mm,97.536000mm,288,top
C19,146.939000mm,91.440000mm,306,top
C20,142.113000mm,86.614000mm,324,top
C21,136.144000mm,83.566000mm,342,top
D1,129.461534mm,77.726466mm,0,top
D2,121.272584mm,79.023468mm,18,top
D3,113.885225mm,82.787516mm,36,top
D4,108.022584mm,88.650157mm,54,top
D5,104.258536mm,96.037516mm,72,top
D6,102.961534mm,104.226466mm,90,top
D7,104.258536mm,112.415416mm,108,top
D8,108.022584mm,119.802775mm,126,top
D9,113.885225mm,125.665416mm,144,top
D10,121.272584mm,129.429464mm,162,top
D11,129.461534mm,130.726466mm,180,top
D12,137.650484mm,129.429464mm,198,top
D13,145.037843mm,125.665416mm,216,top
D14,150.900484mm,119.802775mm,234,top
D15,154.664532mm,112.415416mm,252,top
D16,155.961534mm,104.226466mm,270,top
D17,154.664532mm,96.037516mm,288,top
D18,150.900484mm,88.650157mm,306,top
D19,145.037843mm,82.787516mm,324,top
D20,137.650484mm,79.023468mm,342,top
S1,154.461534mm,64.226466mm,0,top
S2,104.461534mm,64.226466mm,0,top
